1900-01-01 18:19:19
Student List:
Visual: 		 lambda:0.98 <1, 0, 0, 0>
Non-Visual: 	 lambda:1.04 <0, 0, 1, 1>
Independant: 	 lambda:1.16 <2, 0, 1, 0>
Dependant: 		 lambda:0.97 <1, 1, 1, 1>

--- Sequential Halving ---

INDEX:  0
--- Sequential Halving ---

INDEX:  0 -- PULLS PER ARM: 8
ARM: [1 3 0 0 0]	Average: 38.000000
ARM: [1 3 0 0 1]	Average: 38.000000
ARM: [1 3 0 1 0]	Average: 39.000000
ARM: [1 3 0 1 1]	Average: 40.000000
ARM: [1 3 1 0 0]	Average: 40.000000
ARM: [1 3 1 0 1]	Average: 40.000000
ARM: [1 3 1 1 0]	Average: 41.000000
ARM: [1 3 1 1 1]	Average: 41.000000
ARM: [1 4 0 0 0]	Average: 42.000000
ARM: [1 4 0 0 1]	Average: 42.000000
ARM: [1 4 0 1 0]	Average: 43.000000
ARM: [1 4 0 1 1]	Average: 44.000000
ARM: [1 4 1 0 0]	Average: 44.000000
ARM: [1 4 1 0 1]	Average: 45.000000
ARM: [1 4 1 1 0]	Average: 45.000000
ARM: [1 4 1 1 1]	Average: 46.000000
ARM: [1 5 0 0 0]	Average: 46.000000
ARM: [1 5 0 0 1]	Average: 47.000000
ARM: [1 5 0 1 0]	Average: 47.000000
ARM: [1 5 0 1 1]	Average: 47.000000
ARM: [1 5 1 0 0]	Average: 48.000000
ARM: [1 5 1 0 1]	Average: 48.000000
ARM: [1 5 1 1 0]	Average: 49.000000
ARM: [1 5 1 1 1]	Average: 50.000000
ARM: [2 0 0 0 0]	Average: 50.000000
ARM: [2 0 0 0 1]	Average: 51.000000
ARM: [2 0 0 1 0]	Average: 51.000000
ARM: [2 0 0 1 1]	Average: 51.000000
ARM: [2 0 1 0 0]	Average: 52.000000
ARM: [2 0 1 0 1]	Average: 53.000000
ARM: [2 0 1 1 0]	Average: 53.000000
ARM: [2 0 1 1 1]	Average: 54.000000
ARM: [2 1 0 0 0]	Average: 54.000000
ARM: [2 1 0 0 1]	Average: 55.000000
ARM: [2 1 0 1 0]	Average: 55.000000
ARM: [2 1 0 1 1]	Average: 56.000000
ARM: [2 1 1 0 0]	Average: 56.000000
ARM: [2 1 1 0 1]	Average: 57.000000
ARM: [2 1 1 1 0]	Average: 57.000000
ARM: [2 1 1 1 1]	Average: 58.000000
ARM: [2 2 0 0 0]	Average: 59.000000
ARM: [2 2 0 0 1]	Average: 59.000000
ARM: [2 2 0 1 0]	Average: 60.000000
ARM: [2 2 0 1 1]	Average: 60.000000
ARM: [2 2 1 0 0]	Average: 60.000000
ARM: [2 2 1 0 1]	Average: 61.000000
ARM: [2 2 1 1 0]	Average: 62.000000
ARM: [2 2 1 1 1]	Average: 62.000000
ARM: [2 3 0 0 0]	Average: 63.000000
ARM: [2 3 0 0 1]	Average: 63.000000
ARM: [2 3 0 1 0]	Average: 64.000000
ARM: [2 3 0 1 1]	Average: 64.000000
ARM: [2 3 1 0 0]	Average: 65.000000
ARM: [2 3 1 0 1]	Average: 65.000000
ARM: [2 3 1 1 0]	Average: 66.000000
ARM: [2 3 1 1 1]	Average: 67.000000
ARM: [2 4 0 0 0]	Average: 67.000000
ARM: [2 4 0 0 1]	Average: 68.000000
ARM: [2 4 0 1 0]	Average: 68.000000
ARM: [2 4 0 1 1]	Average: 69.000000
ARM: [2 4 1 0 0]	Average: 69.000000
ARM: [2 4 1 0 1]	Average: 69.000000
ARM: [2 4 1 1 0]	Average: 70.000000
ARM: [2 4 1 1 1]	Average: 71.000000
ARM: [2 5 0 0 0]	Average: 71.000000
ARM: [2 5 0 0 1]	Average: 71.000000
ARM: [2 5 0 1 0]	Average: 72.000000
ARM: [2 5 0 1 1]	Average: 72.000000
ARM: [2 5 1 0 0]	Average: 73.000000
ARM: [2 5 1 0 1]	Average: 74.000000
ARM: [2 5 1 1 0]	Average: 74.000000
ARM: [2 5 1 1 1]	Average: 74.000000

INDEX:  1 -- PULLS PER ARM: 17
ARM: [2 1 1 0 0]	Average: 20.000000
ARM: [2 1 1 0 1]	Average: 21.000000
ARM: [2 1 1 1 0]	Average: 21.000000
ARM: [2 1 1 1 1]	Average: 22.000000
ARM: [2 2 0 0 0]	Average: 23.000000
ARM: [2 2 0 0 1]	Average: 23.000000
ARM: [2 2 0 1 0]	Average: 24.000000
ARM: [2 2 0 1 1]	Average: 24.000000
ARM: [2 2 1 0 0]	Average: 25.000000
ARM: [2 2 1 0 1]	Average: 25.000000
ARM: [2 2 1 1 0]	Average: 26.000000
ARM: [2 2 1 1 1]	Average: 26.000000
ARM: [2 3 0 0 0]	Average: 27.000000
ARM: [2 3 0 0 1]	Average: 28.000000
ARM: [2 3 0 1 0]	Average: 28.000000
ARM: [2 3 0 1 1]	Average: 29.000000
ARM: [2 3 1 0 0]	Average: 29.000000
ARM: [2 3 1 0 1]	Average: 29.000000
ARM: [2 3 1 1 0]	Average: 30.000000
ARM: [2 3 1 1 1]	Average: 31.000000
ARM: [2 4 0 0 0]	Average: 31.000000
ARM: [2 4 0 0 1]	Average: 31.000000
ARM: [2 4 0 1 0]	Average: 32.000000
ARM: [2 4 0 1 1]	Average: 32.000000
ARM: [2 4 1 0 0]	Average: 32.000000
ARM: [2 4 1 0 1]	Average: 33.000000
ARM: [2 4 1 1 0]	Average: 33.000000
ARM: [2 4 1 1 1]	Average: 34.000000
ARM: [2 5 0 0 0]	Average: 34.000000
ARM: [2 5 0 0 1]	Average: 35.000000
ARM: [2 5 0 1 0]	Average: 35.000000
ARM: [2 5 0 1 1]	Average: 35.000000
ARM: [2 5 1 0 0]	Average: 36.000000
ARM: [2 5 1 0 1]	Average: 36.000000
ARM: [2 5 1 1 0]	Average: 37.000000
ARM: [2 5 1 1 1]	Average: 37.000000

INDEX:  2 -- PULLS PER ARM: 34
ARM: [2 3 1 1 0]	Average: 10.000000
ARM: [2 3 1 1 1]	Average: 10.000000
ARM: [2 4 0 0 0]	Average: 11.000000
ARM: [2 4 0 0 1]	Average: 11.000000
ARM: [2 4 0 1 0]	Average: 12.000000
ARM: [2 4 0 1 1]	Average: 12.000000
ARM: [2 4 1 0 0]	Average: 13.000000
ARM: [2 4 1 0 1]	Average: 13.000000
ARM: [2 4 1 1 0]	Average: 14.000000
ARM: [2 4 1 1 1]	Average: 14.000000
ARM: [2 5 0 0 0]	Average: 15.000000
ARM: [2 5 0 0 1]	Average: 15.000000
ARM: [2 5 0 1 0]	Average: 16.000000
ARM: [2 5 0 1 1]	Average: 16.000000
ARM: [2 5 1 0 0]	Average: 17.000000
ARM: [2 5 1 0 1]	Average: 17.000000
ARM: [2 5 1 1 0]	Average: 18.000000
ARM: [2 5 1 1 1]	Average: 18.000000

INDEX:  3 -- PULLS PER ARM: 69
ARM: [2 4 1 1 1]	Average: 5.000000
ARM: [2 5 0 0 0]	Average: 5.000000
ARM: [2 5 0 0 1]	Average: 6.000000
ARM: [2 5 0 1 0]	Average: 6.000000
ARM: [2 5 0 1 1]	Average: 6.000000
ARM: [2 5 1 0 0]	Average: 7.000000
ARM: [2 5 1 0 1]	Average: 7.000000
ARM: [2 5 1 1 0]	Average: 8.000000
ARM: [2 5 1 1 1]	Average: 8.000000

INDEX:  4 -- PULLS PER ARM: 138
ARM: [2 5 0 1 1]	Average: 2.000000
ARM: [2 5 1 0 0]	Average: 2.000000
ARM: [2 5 1 0 1]	Average: 3.000000
ARM: [2 5 1 1 0]	Average: 3.000000
ARM: [2 5 1 1 1]	Average: 4.000000

INDEX:  5 -- PULLS PER ARM: 250
ARM: [2 5 1 0 1]	Average: 1.000000
ARM: [2 5 1 1 0]	Average: 1.000000
ARM: [2 5 1 1 1]	Average: 2.000000

INDEX:  6 -- PULLS PER ARM: 416
ARM: [2 5 1 1 0]	Average: 0.000000
ARM: [2 5 1 1 1]	Average: 1.000000

INDEX:  7 -- PULLS PER ARM: 625
ARM: [2 5 1 1 1]	Average: 1.000000

BEST ARM: [2 5 1 1 1]
--- END OF EXPERIMENT ---

1900-01-01 18:29:11
Student List:
Visual: 		 lambda:1.12 <2, 0, 0, 0>
Non-Visual: 	 lambda:0.96 <0, 0, 1, 1>
Independant: 	 lambda:0.97 <2, 0, 0, 0>
Dependant: 		 lambda:1.05 <1, 1, 1, 1>

--- Sequential Halving ---

INDEX:  0 -- PULLS PER ARM: 8
ARM: [1 3 0 0 0]	Average: 39.000000
ARM: [1 3 0 0 1]	Average: 40.000000
ARM: [1 3 0 1 0]	Average: 40.000000
ARM: [1 3 0 1 1]	Average: 41.000000
ARM: [1 3 1 0 0]	Average: 41.000000
ARM: [1 3 1 0 1]	Average: 42.000000
ARM: [1 3 1 1 0]	Average: 42.000000
ARM: [1 3 1 1 1]	Average: 43.000000
ARM: [1 4 0 0 0]	Average: 44.000000
ARM: [1 4 0 0 1]	Average: 44.000000
ARM: [1 4 0 1 0]	Average: 45.000000
ARM: [1 4 0 1 1]	Average: 45.000000
ARM: [1 4 1 0 0]	Average: 46.000000
ARM: [1 4 1 0 1]	Average: 46.000000
ARM: [1 4 1 1 0]	Average: 47.000000
ARM: [1 4 1 1 1]	Average: 48.000000
ARM: [1 5 0 0 0]	Average: 48.000000
ARM: [1 5 0 0 1]	Average: 49.000000
ARM: [1 5 0 1 0]	Average: 49.000000
ARM: [1 5 0 1 1]	Average: 49.000000
ARM: [1 5 1 0 0]	Average: 50.000000
ARM: [1 5 1 0 1]	Average: 50.000000
ARM: [1 5 1 1 0]	Average: 50.000000
ARM: [1 5 1 1 1]	Average: 51.000000
ARM: [2 0 0 0 0]	Average: 51.000000
ARM: [2 0 0 0 1]	Average: 52.000000
ARM: [2 0 0 1 0]	Average: 52.000000
ARM: [2 0 0 1 1]	Average: 53.000000
ARM: [2 0 1 0 0]	Average: 54.000000
ARM: [2 0 1 0 1]	Average: 55.000000
ARM: [2 0 1 1 0]	Average: 55.000000
ARM: [2 0 1 1 1]	Average: 56.000000
ARM: [2 1 0 0 0]	Average: 56.000000
ARM: [2 1 0 0 1]	Average: 57.000000
ARM: [2 1 0 1 0]	Average: 57.000000
ARM: [2 1 0 1 1]	Average: 58.000000
ARM: [2 1 1 0 0]	Average: 58.000000
ARM: [2 1 1 0 1]	Average: 59.000000
ARM: [2 1 1 1 0]	Average: 59.000000
ARM: [2 1 1 1 1]	Average: 60.000000
ARM: [2 2 0 0 0]	Average: 61.000000
ARM: [2 2 0 0 1]	Average: 61.000000
ARM: [2 2 0 1 0]	Average: 62.000000
ARM: [2 2 0 1 1]	Average: 62.000000
ARM: [2 2 1 0 0]	Average: 63.000000
ARM: [2 2 1 0 1]	Average: 64.000000
ARM: [2 2 1 1 0]	Average: 65.000000
ARM: [2 2 1 1 1]	Average: 65.000000
ARM: [2 3 0 0 0]	Average: 66.000000
ARM: [2 3 0 0 1]	Average: 66.000000
ARM: [2 3 0 1 0]	Average: 67.000000
ARM: [2 3 0 1 1]	Average: 67.000000
ARM: [2 3 1 0 0]	Average: 68.000000
ARM: [2 3 1 0 1]	Average: 68.000000
ARM: [2 3 1 1 0]	Average: 69.000000
ARM: [2 3 1 1 1]	Average: 70.000000
ARM: [2 4 0 0 0]	Average: 70.000000
ARM: [2 4 0 0 1]	Average: 71.000000
ARM: [2 4 0 1 0]	Average: 71.000000
ARM: [2 4 0 1 1]	Average: 72.000000
ARM: [2 4 1 0 0]	Average: 73.000000
ARM: [2 4 1 0 1]	Average: 73.000000
ARM: [2 4 1 1 0]	Average: 74.000000
ARM: [2 4 1 1 1]	Average: 74.000000
ARM: [2 5 0 0 0]	Average: 75.000000
ARM: [2 5 0 0 1]	Average: 75.000000
ARM: [2 5 0 1 0]	Average: 76.000000
ARM: [2 5 0 1 1]	Average: 76.000000
ARM: [2 5 1 0 0]	Average: 77.000000
ARM: [2 5 1 0 1]	Average: 77.000000
ARM: [2 5 1 1 0]	Average: 77.000000
ARM: [2 5 1 1 1]	Average: 78.000000

INDEX:  1 -- PULLS PER ARM: 17
ARM: [2 1 1 0 0]	Average: 19.000000
ARM: [2 1 1 0 1]	Average: 20.000000
ARM: [2 1 1 1 0]	Average: 20.000000
ARM: [2 1 1 1 1]	Average: 21.000000
ARM: [2 2 0 0 0]	Average: 22.000000
ARM: [2 2 0 0 1]	Average: 22.000000
ARM: [2 2 0 1 0]	Average: 22.000000
ARM: [2 2 0 1 1]	Average: 23.000000
ARM: [2 2 1 0 0]	Average: 23.000000
ARM: [2 2 1 0 1]	Average: 24.000000
ARM: [2 2 1 1 0]	Average: 24.000000
ARM: [2 2 1 1 1]	Average: 25.000000
ARM: [2 3 0 0 0]	Average: 25.000000
