2014-11-28 18:30:25
Student List:
Visual: 		 lambda:0.91 <0, 0, 0, 0, 0>	probability: 0.200000
Non-Visual: 	 lambda:1.28 <0, 3, 0, 1, 1>	probability: 0.400000
Independant: 	 lambda:1.08 <2, 2, 0, 1, 0>	probability: 0.200000
Dependant: 		 lambda:0.89 <1, 2, 1, 1, 1>	probability: 0.200000
Running sequential-halving algorithm bounded by 100000 pulls...

--- Sequential Halving ---
ARM: <2, 2, 0, 0, 1>	CONFIGMU: 0.418817	DELTA: 0.294884
ARM: <2, 2, 0, 0, 1>	CONFIGMU: 0.418817	DELTA: 0.294884
ARM: <2, 2, 0, 0, 1>	CONFIGMU: 0.418817	DELTA: 0.294884
ARM: <2, 2, 0, 1, 0>	CONFIGMU: 0.551062	DELTA: 0.162639
ARM: <2, 2, 0, 1, 0>	CONFIGMU: 0.551062	DELTA: 0.162639
ARM: <2, 2, 0, 1, 0>	CONFIGMU: 0.551062	DELTA: 0.162639
ARM: <2, 2, 0, 1, 1>	CONFIGMU: 0.629155	DELTA: 0.084546
ARM: <2, 2, 0, 1, 1>	CONFIGMU: 0.629155	DELTA: 0.084546
ARM: <2, 2, 0, 1, 1>	CONFIGMU: 0.629155	DELTA: 0.084546
ARM: <2, 2, 1, 0, 0>	CONFIGMU: 0.395996	DELTA: 0.317705
ARM: <2, 2, 1, 0, 0>	CONFIGMU: 0.395996	DELTA: 0.317705
ARM: <2, 2, 1, 0, 0>	CONFIGMU: 0.395996	DELTA: 0.317705
ARM: <2, 2, 1, 0, 1>	CONFIGMU: 0.407157	DELTA: 0.306544
ARM: <2, 2, 1, 0, 1>	CONFIGMU: 0.407157	DELTA: 0.306544
ARM: <2, 2, 1, 0, 1>	CONFIGMU: 0.407157	DELTA: 0.306544
ARM: <2, 2, 1, 1, 0>	CONFIGMU: 0.532436	DELTA: 0.181265
ARM: <2, 2, 1, 1, 0>	CONFIGMU: 0.532436	DELTA: 0.181265
ARM: <2, 2, 1, 1, 0>	CONFIGMU: 0.532436	DELTA: 0.181265
ARM: <2, 2, 1, 1, 1>	CONFIGMU: 0.611119	DELTA: 0.102582
ARM: <2, 2, 1, 1, 1>	CONFIGMU: 0.611119	DELTA: 0.102582
ARM: <2, 2, 1, 1, 1>	CONFIGMU: 0.611119	DELTA: 0.102582
ARM: <2, 3, 0, 0, 0>	CONFIGMU: 0.393769	DELTA: 0.319932
ARM: <2, 3, 0, 0, 0>	CONFIGMU: 0.393769	DELTA: 0.319932
ARM: <2, 3, 0, 0, 0>	CONFIGMU: 0.393769	DELTA: 0.319932
ARM: <2, 3, 0, 0, 1>	CONFIGMU: 0.414950	DELTA: 0.298751
ARM: <2, 3, 0, 0, 1>	CONFIGMU: 0.414950	DELTA: 0.298751
ARM: <2, 3, 0, 0, 1>	CONFIGMU: 0.414950	DELTA: 0.298751
ARM: <2, 3, 0, 1, 0>	CONFIGMU: 0.536225	DELTA: 0.177476
ARM: <2, 3, 0, 1, 0>	CONFIGMU: 0.536225	DELTA: 0.177476
ARM: <2, 3, 0, 1, 0>	CONFIGMU: 0.536225	DELTA: 0.177476
ARM: <2, 3, 0, 1, 1>	CONFIGMU: 0.633464	DELTA: 0.080237
ARM: <2, 3, 0, 1, 1>	CONFIGMU: 0.633464	DELTA: 0.080237
ARM: <2, 3, 0, 1, 1>	CONFIGMU: 0.633464	DELTA: 0.080237
ARM: <2, 3, 1, 0, 0>	CONFIGMU: 0.379897	DELTA: 0.333804
ARM: <2, 3, 1, 0, 0>	CONFIGMU: 0.379897	DELTA: 0.333804
ARM: <2, 3, 1, 0, 0>	CONFIGMU: 0.379897	DELTA: 0.333804
ARM: <2, 3, 1, 0, 1>	CONFIGMU: 0.402535	DELTA: 0.311167
ARM: <2, 3, 1, 0, 1>	CONFIGMU: 0.402535	DELTA: 0.311167
ARM: <2, 3, 1, 0, 1>	CONFIGMU: 0.402535	DELTA: 0.311167
ARM: <2, 3, 1, 1, 0>	CONFIGMU: 0.517421	DELTA: 0.196280
ARM: <2, 3, 1, 1, 0>	CONFIGMU: 0.517421	DELTA: 0.196280
ARM: <2, 3, 1, 1, 0>	CONFIGMU: 0.517421	DELTA: 0.196280
ARM: <2, 3, 1, 1, 1>	CONFIGMU: 0.613702	DELTA: 0.099999
ARM: <2, 3, 1, 1, 1>	CONFIGMU: 0.613702	DELTA: 0.099999
ARM: <2, 3, 1, 1, 1>	CONFIGMU: 0.613702	DELTA: 0.099999
ARM: <2, 4, 0, 0, 0>	CONFIGMU: 0.362536	DELTA: 0.351165
ARM: <2, 4, 0, 0, 0>	CONFIGMU: 0.362536	DELTA: 0.351165
ARM: <2, 4, 0, 0, 0>	CONFIGMU: 0.362536	DELTA: 0.351165
ARM: <2, 4, 0, 0, 1>	CONFIGMU: 0.380749	DELTA: 0.332952
ARM: <2, 4, 0, 0, 1>	CONFIGMU: 0.380749	DELTA: 0.332952
ARM: <2, 4, 0, 0, 1>	CONFIGMU: 0.380749	DELTA: 0.332952
ARM: <2, 4, 0, 1, 0>	CONFIGMU: 0.491965	DELTA: 0.221736
ARM: <2, 4, 0, 1, 0>	CONFIGMU: 0.491965	DELTA: 0.221736
ARM: <2, 4, 0, 1, 0>	CONFIGMU: 0.491965	DELTA: 0.221736
ARM: <2, 4, 0, 1, 1>	CONFIGMU: 0.579467	DELTA: 0.134234
ARM: <2, 4, 0, 1, 1>	CONFIGMU: 0.579467	DELTA: 0.134234
ARM: <2, 4, 0, 1, 1>	CONFIGMU: 0.579467	DELTA: 0.134234
ARM: <2, 4, 1, 0, 0>	CONFIGMU: 0.349855	DELTA: 0.363846
ARM: <2, 4, 1, 0, 0>	CONFIGMU: 0.349855	DELTA: 0.363846
ARM: <2, 4, 1, 0, 0>	CONFIGMU: 0.349855	DELTA: 0.363846
ARM: <2, 4, 1, 0, 1>	CONFIGMU: 0.369525	DELTA: 0.344176
ARM: <2, 4, 1, 0, 1>	CONFIGMU: 0.369525	DELTA: 0.344176
ARM: <2, 4, 1, 0, 1>	CONFIGMU: 0.369525	DELTA: 0.344176
ARM: <2, 4, 1, 1, 0>	CONFIGMU: 0.474882	DELTA: 0.238819
ARM: <2, 4, 1, 1, 0>	CONFIGMU: 0.474882	DELTA: 0.238819
ARM: <2, 4, 1, 1, 0>	CONFIGMU: 0.474882	DELTA: 0.238819
ARM: <2, 4, 1, 1, 1>	CONFIGMU: 0.561690	DELTA: 0.152011
ARM: <2, 4, 1, 1, 1>	CONFIGMU: 0.561690	DELTA: 0.152011
ARM: <2, 4, 1, 1, 1>	CONFIGMU: 0.561690	DELTA: 0.152011
PULLED ARM: <1, 2, 1, 1, 1>	AVERAGE: 0.833333	CONFIGMU: 0.657967	DELTA: 0.055734	NUM PULLS: 31
PULLED ARM: <0, 3, 0, 1, 1>	AVERAGE: 0.819672	CONFIGMU: 0.713701	DELTA: 0.000000	NUM PULLS: 93
PULLED ARM: <0, 3, 0, 1, 1>	AVERAGE: 0.772358	CONFIGMU: 0.713701	DELTA: 0.000000	NUM PULLS: 217
PULLED ARM: <0, 3, 0, 1, 1>	AVERAGE: 0.756098	CONFIGMU: 0.713701	DELTA: 0.000000	NUM PULLS: 464
PULLED ARM: <1, 3, 0, 1, 1>	AVERAGE: 0.743271	CONFIGMU: 0.685123	DELTA: 0.028579	NUM PULLS: 948
PULLED ARM: <1, 3, 0, 1, 1>	AVERAGE: 0.710270	CONFIGMU: 0.685123	DELTA: 0.028579	NUM PULLS: 1874
PULLED ARM: <0, 3, 0, 1, 1>	AVERAGE: 0.715289	CONFIGMU: 0.713701	DELTA: 0.000000	NUM PULLS: 3726
PULLED ARM: <0, 3, 0, 1, 1>	AVERAGE: 0.715906	CONFIGMU: 0.713701	DELTA: 0.000000	NUM PULLS: 7430
PULLED ARM: <0, 3, 0, 1, 1>	AVERAGE: 0.717732	CONFIGMU: 0.713701	DELTA: 0.000000	NUM PULLS: 12986
PULLED ARM: <0, 3, 0, 1, 1>	AVERAGE: 0.717732	CONFIGMU: 0.713701	DELTA: 0.000000	NUM PULLS: 100000
BEST ARM: <0, 3, 0, 1, 1>	AVERAGE: 0.717732	CONFIGMU: 0.713701	DELTA: 0.000000	NUM PULLS: 100000
ARMPULLCOUNT: <2, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 2, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 0, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 1, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 0, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 2, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 2, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 2, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 0, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 2, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 2, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 0, 1, 1, 1>	 30
ARMPULLCOUNT: <1, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 0, 1, 1>	 30
ARMPULLCOUNT: <1, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 1, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 2, 1, 1, 1>	 30
ARMPULLCOUNT: <2, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 1, 1>	 30
ARMPULLCOUNT: <2, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 0, 0, 1, 1>	 30
ARMPULLCOUNT: <0, 1, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 2, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 4, 0, 1, 1>	 30
ARMPULLCOUNT: <1, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 2, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 2, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 3, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 3, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 0, 0, 1, 1>	 30
ARMPULLCOUNT: <0, 1, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 1, 0>	 91
ARMPULLCOUNT: <0, 2, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 2, 1, 0, 1>	 91
ARMPULLCOUNT: <0, 2, 1, 1, 1>	 943
ARMPULLCOUNT: <0, 3, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 3, 0, 1, 0>	 214
ARMPULLCOUNT: <0, 3, 1, 1, 0>	 214
ARMPULLCOUNT: <0, 4, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 4, 1, 0, 1>	 91
ARMPULLCOUNT: <0, 4, 1, 1, 1>	 460
ARMPULLCOUNT: <1, 0, 0, 1, 0>	 91
ARMPULLCOUNT: <1, 0, 0, 1, 1>	 460
ARMPULLCOUNT: <1, 0, 0, 1, 1>	 214
ARMPULLCOUNT: <1, 1, 0, 0, 0>	 91
ARMPULLCOUNT: <1, 1, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 1, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 3, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 4, 0, 1, 0>	 214
ARMPULLCOUNT: <2, 1, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 1, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 2, 1, 0, 1>	 91
ARMPULLCOUNT: <2, 3, 0, 0, 1>	 91
ARMPULLCOUNT: <2, 3, 1, 0, 1>	 91
ARMPULLCOUNT: <2, 3, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 4, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 4, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 4, 1, 1, 1>	 460
ARMPULLCOUNT: <0, 0, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 0, 0, 0, 1>	 91
ARMPULLCOUNT: <0, 0, 0, 1, 0>	 91
ARMPULLCOUNT: <0, 0, 0, 1, 1>	 214
ARMPULLCOUNT: <0, 0, 1, 1, 0>	 91
ARMPULLCOUNT: <0, 1, 0, 0, 1>	 91
ARMPULLCOUNT: <0, 1, 0, 0, 1>	 91
ARMPULLCOUNT: <0, 1, 1, 0, 1>	 91
ARMPULLCOUNT: <0, 1, 1, 1, 0>	 91
ARMPULLCOUNT: <0, 2, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 2, 0, 1, 0>	 91
ARMPULLCOUNT: <0, 2, 1, 1, 0>	 91
ARMPULLCOUNT: <0, 3, 0, 1, 1>	 3719
ARMPULLCOUNT: <0, 4, 0, 1, 0>	 214
ARMPULLCOUNT: <0, 4, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 0, 1, 0, 0>	 91
ARMPULLCOUNT: <1, 0, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 1, 0, 1, 0>	 91
ARMPULLCOUNT: <1, 1, 1, 1, 1>	 460
ARMPULLCOUNT: <1, 2, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 2, 1, 0, 1>	 91
ARMPULLCOUNT: <1, 3, 0, 0, 1>	 214
ARMPULLCOUNT: <1, 3, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 3, 0, 1, 0>	 214
ARMPULLCOUNT: <1, 4, 0, 0, 0>	 91
ARMPULLCOUNT: <1, 4, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 4, 1, 0, 1>	 91
ARMPULLCOUNT: <1, 4, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 0, 1, 0, 1>	 91
ARMPULLCOUNT: <2, 0, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 0, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 1, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 2, 0, 0, 0>	 91
ARMPULLCOUNT: <2, 3, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 3, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 3, 1, 1, 1>	 460
ARMPULLCOUNT: <2, 4, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 4, 1, 1, 1>	 214
ARMPULLCOUNT: <0, 0, 1, 1, 1>	 91
ARMPULLCOUNT: <0, 0, 1, 1, 1>	 460
ARMPULLCOUNT: <0, 2, 0, 0, 1>	 91
ARMPULLCOUNT: <0, 2, 1, 1, 0>	 91
ARMPULLCOUNT: <0, 3, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 3, 0, 0, 1>	 91
ARMPULLCOUNT: <0, 3, 0, 1, 0>	 214
ARMPULLCOUNT: <0, 3, 1, 1, 0>	 214
ARMPULLCOUNT: <0, 3, 1, 1, 1>	 943
ARMPULLCOUNT: <0, 4, 1, 1, 1>	 460
ARMPULLCOUNT: <1, 1, 1, 1, 1>	 460
ARMPULLCOUNT: <1, 2, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 2, 0, 1, 0>	 214
ARMPULLCOUNT: <1, 2, 1, 1, 0>	 214
ARMPULLCOUNT: <1, 3, 0, 1, 0>	 214
ARMPULLCOUNT: <1, 3, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 4, 0, 1, 1>	 91
ARMPULLCOUNT: <2, 0, 1, 0, 0>	 91
ARMPULLCOUNT: <2, 0, 1, 1, 1>	 214
ARMPULLCOUNT: <2, 1, 0, 0, 1>	 91
ARMPULLCOUNT: <2, 1, 1, 1, 1>	 91
ARMPULLCOUNT: <2, 1, 1, 1, 1>	 214
ARMPULLCOUNT: <2, 2, 0, 0, 1>	 91
ARMPULLCOUNT: <2, 2, 1, 0, 0>	 91
ARMPULLCOUNT: <2, 3, 0, 0, 1>	 91
ARMPULLCOUNT: <2, 3, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 3, 0, 1, 1>	 943
ARMPULLCOUNT: <2, 4, 0, 1, 1>	 460
ARMPULLCOUNT: <2, 4, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 4, 1, 1, 1>	 91
ARMPULLCOUNT: <0, 1, 0, 1, 0>	 214
ARMPULLCOUNT: <0, 1, 1, 1, 1>	 460
ARMPULLCOUNT: <0, 3, 0, 0, 1>	 91
ARMPULLCOUNT: <0, 3, 0, 1, 0>	 214
ARMPULLCOUNT: <0, 3, 1, 1, 0>	 91
ARMPULLCOUNT: <0, 3, 1, 1, 1>	 943
ARMPULLCOUNT: <1, 0, 1, 1, 1>	 214
ARMPULLCOUNT: <1, 1, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 1, 0, 1, 0>	 91
ARMPULLCOUNT: <1, 1, 1, 1, 1>	 460
ARMPULLCOUNT: <1, 2, 0, 1, 0>	 91
ARMPULLCOUNT: <1, 2, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 3, 0, 1, 0>	 214
ARMPULLCOUNT: <1, 3, 0, 1, 1>	 1868
ARMPULLCOUNT: <1, 3, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 4, 1, 1, 1>	 214
ARMPULLCOUNT: <2, 0, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 0, 0, 1, 1>	 214
ARMPULLCOUNT: <2, 0, 0, 1, 1>	 214
ARMPULLCOUNT: <2, 0, 1, 1, 1>	 91
ARMPULLCOUNT: <2, 1, 0, 1, 1>	 91
ARMPULLCOUNT: <2, 1, 1, 1, 1>	 214
ARMPULLCOUNT: <2, 2, 0, 1, 0>	 214
ARMPULLCOUNT: <2, 3, 1, 1, 1>	 943
ARMPULLCOUNT: <2, 4, 0, 1, 1>	 214
ARMPULLCOUNT: <0, 1, 1, 1, 1>	 214
ARMPULLCOUNT: <0, 1, 1, 1, 1>	 214
ARMPULLCOUNT: <0, 4, 0, 1, 1>	 460
ARMPULLCOUNT: <0, 4, 1, 1, 1>	 460
ARMPULLCOUNT: <1, 0, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 1, 0, 1, 0>	 91
ARMPULLCOUNT: <1, 1, 0, 1, 1>	 91
ARMPULLCOUNT: <1, 1, 1, 0, 0>	 91
ARMPULLCOUNT: <1, 2, 0, 1, 0>	 460
ARMPULLCOUNT: <1, 3, 0, 1, 1>	 3719
ARMPULLCOUNT: <1, 3, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 3, 1, 1, 1>	 943
ARMPULLCOUNT: <1, 4, 0, 1, 1>	 214
ARMPULLCOUNT: <1, 4, 1, 1, 1>	 91
ARMPULLCOUNT: <2, 0, 1, 1, 1>	 91
ARMPULLCOUNT: <2, 1, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 2, 1, 1, 0>	 214
ARMPULLCOUNT: <2, 2, 1, 1, 0>	 91
