2014-11-28 19:12:06
Student List:
ARM: <1, 4, 1, 0, 1>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <1, 4, 1, 1, 0>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <1, 4, 1, 1, 1>	CONFIGMU: 0.599920	DELTA: 0.000079
ARM: <2, 0, 0, 0, 0>	CONFIGMU: 0.199960	DELTA: 0.400039
ARM: <2, 0, 0, 0, 1>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 0, 0, 1, 0>	CONFIGMU: 0.200000	DELTA: 0.399998
ARM: <2, 0, 0, 1, 1>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 0, 1, 0, 0>	CONFIGMU: 0.001703	DELTA: 0.598296
ARM: <2, 0, 1, 0, 1>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 0, 1, 1, 0>	CONFIGMU: 0.200000	DELTA: 0.399998
ARM: <2, 0, 1, 1, 1>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 1, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 1, 0, 0, 1>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 1, 0, 1, 0>	CONFIGMU: 0.200000	DELTA: 0.399998
ARM: <2, 1, 0, 1, 1>	CONFIGMU: 0.000453	DELTA: 0.599546
ARM: <2, 1, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 1, 1, 0, 1>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 1, 1, 1, 0>	CONFIGMU: 0.196662	DELTA: 0.403337
ARM: <2, 1, 1, 1, 1>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 2, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 2, 0, 0, 1>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 2, 0, 1, 0>	CONFIGMU: 0.033784	DELTA: 0.566215
ARM: <2, 2, 0, 1, 1>	CONFIGMU: 0.151611	DELTA: 0.448387
ARM: <2, 2, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 2, 1, 0, 1>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 2, 1, 1, 0>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 2, 1, 1, 1>	CONFIGMU: 0.013062	DELTA: 0.586936
ARM: <2, 3, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 3, 0, 0, 1>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 3, 0, 1, 0>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 3, 0, 1, 1>	CONFIGMU: 0.367433	DELTA: 0.232565
ARM: <2, 3, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 3, 1, 0, 1>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 3, 1, 1, 0>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 3, 1, 1, 1>	CONFIGMU: 0.274737	DELTA: 0.325262
ARM: <2, 4, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 4, 0, 0, 1>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 4, 0, 1, 0>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 4, 0, 1, 1>	CONFIGMU: 0.585392	DELTA: 0.014606
ARM: <2, 4, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 4, 1, 0, 1>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 4, 1, 1, 0>	CONFIGMU: 0.000000	DELTA: 0.599998
ARM: <2, 4, 1, 1, 1>	CONFIGMU: 0.588830	DELTA: 0.011169
PULLED ARM: <1, 3, 0, 1, 1>	AVERAGE: 0.605042	CONFIGMU: 0.598797	DELTA: 0.001201	NUM PULLS: 120
PULLED ARM: <1, 3, 0, 1, 1>	AVERAGE: 0.609244	CONFIGMU: 0.598797	DELTA: 0.001201	NUM PULLS: 359
PULLED ARM: <1, 4, 1, 1, 1>	AVERAGE: 0.623950	CONFIGMU: 0.599920	DELTA: 0.000079	NUM PULLS: 836
PULLED ARM: <1, 3, 1, 1, 1>	AVERAGE: 0.617647	CONFIGMU: 0.594984	DELTA: 0.005015	NUM PULLS: 1789
PULLED ARM: <1, 4, 1, 1, 1>	AVERAGE: 0.611765	CONFIGMU: 0.599920	DELTA: 0.000079	NUM PULLS: 3575
PULLED ARM: <1, 4, 0, 1, 1>	AVERAGE: 0.597032	CONFIGMU: 0.599998	DELTA: 0.000000	NUM PULLS: 7147
PULLED ARM: <1, 4, 1, 1, 1>	AVERAGE: 0.600812	CONFIGMU: 0.599920	DELTA: 0.000079	NUM PULLS: 14290
PULLED ARM: <1, 4, 1, 1, 1>	AVERAGE: 0.600812	CONFIGMU: 0.599920	DELTA: 0.000079	NUM PULLS: 100000
BEST ARM: <1, 4, 1, 1, 1>	AVERAGE: 0.600812	CONFIGMU: 0.599920	DELTA: 0.000079	NUM PULLS: 100000
ARMPULLCOUNT: <0, 0, 0, 0, 1>	 119
ARMPULLCOUNT: <0, 0, 0, 1, 0>	 119
ARMPULLCOUNT: <0, 0, 1, 0, 1>	 119
ARMPULLCOUNT: <0, 0, 1, 1, 0>	 119
ARMPULLCOUNT: <0, 1, 0, 0, 0>	 119
ARMPULLCOUNT: <0, 1, 0, 0, 1>	 119
ARMPULLCOUNT: <0, 1, 0, 1, 0>	 119
ARMPULLCOUNT: <0, 1, 1, 0, 0>	 119
ARMPULLCOUNT: <0, 1, 1, 0, 1>	 119
ARMPULLCOUNT: <0, 1, 1, 1, 0>	 119
ARMPULLCOUNT: <0, 2, 0, 0, 0>	 119
ARMPULLCOUNT: <0, 2, 0, 0, 1>	 119
ARMPULLCOUNT: <0, 2, 0, 1, 0>	 119
ARMPULLCOUNT: <0, 2, 1, 0, 0>	 119
ARMPULLCOUNT: <0, 2, 1, 0, 1>	 119
ARMPULLCOUNT: <0, 2, 1, 1, 0>	 119
ARMPULLCOUNT: <0, 3, 0, 0, 0>	 119
ARMPULLCOUNT: <0, 3, 0, 0, 1>	 119
ARMPULLCOUNT: <0, 3, 0, 1, 0>	 119
ARMPULLCOUNT: <0, 3, 1, 0, 0>	 119
ARMPULLCOUNT: <0, 3, 1, 0, 1>	 119
ARMPULLCOUNT: <0, 3, 1, 1, 0>	 119
ARMPULLCOUNT: <0, 4, 0, 0, 0>	 119
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 119
ARMPULLCOUNT: <0, 4, 0, 1, 0>	 119
ARMPULLCOUNT: <0, 4, 1, 0, 0>	 119
ARMPULLCOUNT: <0, 4, 1, 0, 1>	 119
ARMPULLCOUNT: <0, 4, 1, 1, 0>	 119
ARMPULLCOUNT: <1, 0, 0, 0, 1>	 119
ARMPULLCOUNT: <1, 0, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 0, 1, 1, 1>	 119
ARMPULLCOUNT: <1, 1, 0, 0, 1>	 119
ARMPULLCOUNT: <1, 1, 0, 1, 0>	 119
ARMPULLCOUNT: <1, 1, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 1, 1, 1, 0>	 119
ARMPULLCOUNT: <1, 2, 0, 0, 0>	 119
ARMPULLCOUNT: <1, 2, 0, 0, 1>	 119
ARMPULLCOUNT: <1, 2, 0, 1, 0>	 119
ARMPULLCOUNT: <1, 2, 1, 0, 0>	 119
ARMPULLCOUNT: <1, 2, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 2, 1, 1, 0>	 119
ARMPULLCOUNT: <1, 3, 0, 0, 0>	 119
ARMPULLCOUNT: <1, 3, 0, 0, 1>	 119
ARMPULLCOUNT: <1, 3, 0, 1, 0>	 119
ARMPULLCOUNT: <1, 3, 1, 0, 0>	 119
ARMPULLCOUNT: <1, 3, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 3, 1, 1, 0>	 119
ARMPULLCOUNT: <1, 4, 0, 0, 0>	 119
ARMPULLCOUNT: <1, 4, 0, 0, 1>	 119
ARMPULLCOUNT: <1, 4, 0, 1, 0>	 119
ARMPULLCOUNT: <1, 4, 1, 0, 0>	 119
ARMPULLCOUNT: <1, 4, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 4, 1, 1, 0>	 119
ARMPULLCOUNT: <2, 0, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 0, 0, 1, 1>	 119
ARMPULLCOUNT: <2, 0, 1, 0, 0>	 119
ARMPULLCOUNT: <2, 0, 1, 0, 1>	 119
ARMPULLCOUNT: <2, 0, 1, 1, 1>	 119
ARMPULLCOUNT: <2, 1, 0, 0, 0>	 119
ARMPULLCOUNT: <2, 1, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 1, 0, 1, 1>	 357
ARMPULLCOUNT: <2, 1, 1, 0, 0>	 357
ARMPULLCOUNT: <2, 1, 1, 0, 1>	 357
ARMPULLCOUNT: <2, 1, 1, 1, 1>	 357
ARMPULLCOUNT: <2, 2, 0, 0, 0>	 357
ARMPULLCOUNT: <2, 2, 0, 0, 1>	 357
ARMPULLCOUNT: <2, 2, 1, 0, 0>	 357
ARMPULLCOUNT: <2, 2, 1, 0, 1>	 357
ARMPULLCOUNT: <2, 2, 1, 1, 0>	 357
ARMPULLCOUNT: <2, 3, 0, 0, 0>	 357
ARMPULLCOUNT: <2, 3, 0, 0, 1>	 357
ARMPULLCOUNT: <2, 3, 0, 1, 0>	 357
ARMPULLCOUNT: <2, 3, 1, 0, 0>	 357
ARMPULLCOUNT: <2, 3, 1, 0, 1>	 357
ARMPULLCOUNT: <2, 3, 1, 1, 0>	 357
ARMPULLCOUNT: <2, 4, 0, 0, 0>	 357
ARMPULLCOUNT: <2, 4, 0, 0, 1>	 357
ARMPULLCOUNT: <2, 4, 0, 1, 0>	 357
ARMPULLCOUNT: <2, 4, 1, 0, 0>	 357
ARMPULLCOUNT: <2, 4, 1, 0, 1>	 357
ARMPULLCOUNT: <2, 4, 1, 1, 0>	 357
ARMPULLCOUNT: <0, 0, 1, 0, 0>	 357
ARMPULLCOUNT: <1, 0, 0, 1, 1>	 357
ARMPULLCOUNT: <2, 2, 1, 1, 1>	 357
ARMPULLCOUNT: <1, 1, 1, 1, 1>	 357
ARMPULLCOUNT: <2, 2, 0, 1, 0>	 357
ARMPULLCOUNT: <0, 0, 1, 1, 1>	 357
ARMPULLCOUNT: <1, 0, 0, 0, 0>	 833
ARMPULLCOUNT: <1, 0, 0, 1, 0>	 833
ARMPULLCOUNT: <1, 0, 1, 0, 0>	 357
ARMPULLCOUNT: <1, 1, 1, 0, 0>	 833
ARMPULLCOUNT: <2, 2, 0, 1, 1>	 357
ARMPULLCOUNT: <2, 1, 0, 1, 0>	 833
ARMPULLCOUNT: <2, 0, 1, 1, 0>	 833
ARMPULLCOUNT: <1, 1, 0, 1, 1>	 833
ARMPULLCOUNT: <2, 1, 1, 1, 0>	 833
ARMPULLCOUNT: <1, 0, 1, 1, 0>	 357
ARMPULLCOUNT: <1, 1, 0, 0, 0>	 833
ARMPULLCOUNT: <2, 0, 0, 0, 0>	 833
ARMPULLCOUNT: <0, 0, 0, 0, 0>	 833
ARMPULLCOUNT: <2, 0, 0, 1, 0>	 833
ARMPULLCOUNT: <2, 3, 1, 1, 1>	 833
ARMPULLCOUNT: <0, 0, 0, 1, 1>	 833
ARMPULLCOUNT: <0, 1, 0, 1, 1>	 1785
ARMPULLCOUNT: <2, 3, 0, 1, 1>	 1785
ARMPULLCOUNT: <0, 1, 1, 1, 1>	 833
ARMPULLCOUNT: <0, 2, 1, 1, 1>	 1785
ARMPULLCOUNT: <0, 2, 0, 1, 1>	 1785
ARMPULLCOUNT: <1, 2, 0, 1, 1>	 833
ARMPULLCOUNT: <0, 3, 0, 1, 1>	 1785
ARMPULLCOUNT: <0, 3, 1, 1, 1>	 1785
ARMPULLCOUNT: <1, 2, 1, 1, 1>	 1785
ARMPULLCOUNT: <1, 3, 1, 1, 1>	 3570
ARMPULLCOUNT: <0, 4, 0, 1, 1>	 7141
ARMPULLCOUNT: <1, 4, 1, 1, 1>	 14283
ARMPULLCOUNT: <1, 4, 0, 1, 1>	 14283
ARMPULLCOUNT: <2, 4, 1, 1, 1>	 3570
ARMPULLCOUNT: <2, 4, 0, 1, 1>	 3570
ARMPULLCOUNT: <0, 4, 1, 1, 1>	 7141
ARMPULLCOUNT: <1, 3, 0, 1, 1>	 3570
--- END OF EXPERIMENT ---

2014-11-28 19:12:10
Student List:
Visual: 		 lambda:1.34 <0, 0, 0, 0, 0>	probability: 0.200000
Non-Visual: 	 lambda:-5.23 <0, 1, 1, 1, 1>	probability: 0.400000
Independant: 	 lambda:-7.02 <2, 0, 0, 0, 0>	probability: 0.200000
Dependant: 		 lambda:8.24 <1, 1, 1, 1, 1>	probability: 0.200000
Running sequential-halving algorithm bounded by 100000 pulls...

--- Sequential Halving ---
ARM: <0, 0, 0, 0, 0>	CONFIGMU: 0.200000	DELTA: 0.400002
ARM: <0, 0, 0, 0, 1>	CONFIGMU: 0.171482	DELTA: 0.428520
ARM: <0, 0, 0, 1, 0>	CONFIGMU: 0.171482	DELTA: 0.428520
ARM: <0, 0, 0, 1, 1>	CONFIGMU: 0.403319	DELTA: 0.196683
ARM: <0, 0, 1, 0, 0>	CONFIGMU: 0.199999	DELTA: 0.400003
ARM: <0, 0, 1, 0, 1>	CONFIGMU: 0.157202	DELTA: 0.442800
ARM: <0, 0, 1, 1, 0>	CONFIGMU: 0.157202	DELTA: 0.442800
ARM: <0, 0, 1, 1, 1>	CONFIGMU: 0.401306	DELTA: 0.198696
ARM: <0, 1, 0, 0, 0>	CONFIGMU: 0.199994	DELTA: 0.400008
ARM: <0, 1, 0, 0, 1>	CONFIGMU: 0.146827	DELTA: 0.453176
ARM: <0, 1, 0, 1, 0>	CONFIGMU: 0.146827	DELTA: 0.453176
ARM: <0, 1, 0, 1, 1>	CONFIGMU: 0.400641	DELTA: 0.199362
ARM: <0, 1, 1, 0, 0>	CONFIGMU: 0.199945	DELTA: 0.400057
ARM: <0, 1, 1, 0, 1>	CONFIGMU: 0.126777	DELTA: 0.473226
ARM: <0, 1, 1, 1, 0>	CONFIGMU: 0.126777	DELTA: 0.473226
ARM: <0, 1, 1, 1, 1>	CONFIGMU: 0.599416	DELTA: 0.000586
ARM: <0, 2, 0, 0, 0>	CONFIGMU: 0.199855	DELTA: 0.400147
ARM: <0, 2, 0, 0, 1>	CONFIGMU: 0.113408	DELTA: 0.486594
ARM: <0, 2, 0, 1, 0>	CONFIGMU: 0.113408	DELTA: 0.486594
ARM: <0, 2, 0, 1, 1>	CONFIGMU: 0.399721	DELTA: 0.200281
ARM: <0, 2, 1, 0, 0>	CONFIGMU: 0.199479	DELTA: 0.400523
ARM: <0, 2, 1, 0, 1>	CONFIGMU: 0.089896	DELTA: 0.510106
ARM: <0, 2, 1, 1, 0>	CONFIGMU: 0.089896	DELTA: 0.510106
ARM: <0, 2, 1, 1, 1>	CONFIGMU: 0.400011	DELTA: 0.199991
ARM: <0, 3, 0, 0, 0>	CONFIGMU: 0.199026	DELTA: 0.400976
ARM: <0, 3, 0, 0, 1>	CONFIGMU: 0.075712	DELTA: 0.524291
ARM: <0, 3, 0, 1, 0>	CONFIGMU: 0.075712	DELTA: 0.524291
ARM: <0, 3, 0, 1, 1>	CONFIGMU: 0.001504	DELTA: 0.598499
ARM: <0, 3, 1, 0, 0>	CONFIGMU: 0.197637	DELTA: 0.402365
ARM: <0, 3, 1, 0, 1>	CONFIGMU: 0.053379	DELTA: 0.546623
ARM: <0, 3, 1, 1, 0>	CONFIGMU: 0.053379	DELTA: 0.546623
ARM: <0, 3, 1, 1, 1>	CONFIGMU: 0.384914	DELTA: 0.215089
ARM: <0, 4, 0, 0, 0>	CONFIGMU: 0.196260	DELTA: 0.403743
ARM: <0, 4, 0, 0, 1>	CONFIGMU: 0.041450	DELTA: 0.558552
ARM: <0, 4, 0, 1, 0>	CONFIGMU: 0.041450	DELTA: 0.558552
ARM: <0, 4, 0, 1, 1>	CONFIGMU: 0.000000	DELTA: 0.600002
ARM: <0, 4, 1, 0, 0>	CONFIGMU: 0.192667	DELTA: 0.407336
ARM: <0, 4, 1, 0, 1>	CONFIGMU: 0.025019	DELTA: 0.574983
ARM: <0, 4, 1, 1, 0>	CONFIGMU: 0.025019	DELTA: 0.574983
ARM: <0, 4, 1, 1, 1>	CONFIGMU: 0.000000	DELTA: 0.600002
ARM: <1, 0, 0, 0, 0>	CONFIGMU: 0.399950	DELTA: 0.200052
ARM: <1, 0, 0, 0, 1>	CONFIGMU: 0.139193	DELTA: 0.460810
ARM: <1, 0, 0, 1, 0>	CONFIGMU: 0.139193	DELTA: 0.460810
ARM: <1, 0, 0, 1, 1>	CONFIGMU: 0.000526	DELTA: 0.599476
ARM: <1, 0, 1, 0, 0>	CONFIGMU: 0.205313	DELTA: 0.394689
ARM: <1, 0, 1, 0, 1>	CONFIGMU: 0.117953	DELTA: 0.482050
ARM: <1, 0, 1, 1, 0>	CONFIGMU: 0.117953	DELTA: 0.482050
ARM: <1, 0, 1, 1, 1>	CONFIGMU: 0.487029	DELTA: 0.112974
ARM: <1, 1, 0, 0, 0>	CONFIGMU: 0.199748	DELTA: 0.400255
ARM: <1, 1, 0, 0, 1>	CONFIGMU: 0.104118	DELTA: 0.495884
ARM: <1, 1, 0, 1, 0>	CONFIGMU: 0.104118	DELTA: 0.495884
ARM: <1, 1, 0, 1, 1>	CONFIGMU: 0.595343	DELTA: 0.004659
ARM: <1, 1, 1, 0, 0>	CONFIGMU: 0.199202	DELTA: 0.400800
ARM: <1, 1, 1, 0, 1>	CONFIGMU: 0.080408	DELTA: 0.519595
ARM: <1, 1, 1, 1, 0>	CONFIGMU: 0.080408	DELTA: 0.519595
ARM: <1, 1, 1, 1, 1>	CONFIGMU: 0.600002	DELTA: 0.000000
ARM: <1, 2, 0, 0, 0>	CONFIGMU: 0.198582	DELTA: 0.401420
ARM: <1, 2, 0, 0, 1>	CONFIGMU: 0.066500	DELTA: 0.533502
ARM: <1, 2, 0, 1, 0>	CONFIGMU: 0.066500	DELTA: 0.533502
ARM: <1, 2, 0, 1, 1>	CONFIGMU: 0.000146	DELTA: 0.599856
ARM: <1, 2, 1, 0, 0>	CONFIGMU: 0.196774	DELTA: 0.403228
ARM: <1, 2, 1, 0, 1>	CONFIGMU: 0.045273	DELTA: 0.554730
ARM: <1, 2, 1, 1, 0>	CONFIGMU: 0.045273	DELTA: 0.554730
ARM: <1, 2, 1, 1, 1>	CONFIGMU: 0.486940	DELTA: 0.113063
ARM: <1, 3, 0, 0, 0>	CONFIGMU: 0.195042	DELTA: 0.404961
ARM: <1, 3, 0, 0, 1>	CONFIGMU: 0.034320	DELTA: 0.565682
ARM: <1, 3, 0, 1, 0>	CONFIGMU: 0.034320	DELTA: 0.565682
ARM: <1, 3, 0, 1, 1>	CONFIGMU: 0.000000	DELTA: 0.600002
ARM: <1, 3, 1, 0, 0>	CONFIGMU: 0.190656	DELTA: 0.409346
ARM: <1, 3, 1, 0, 1>	CONFIGMU: 0.019792	DELTA: 0.580210
ARM: <1, 3, 1, 1, 0>	CONFIGMU: 0.019792	DELTA: 0.580210
ARM: <1, 3, 1, 1, 1>	CONFIGMU: 0.000000	DELTA: 0.600002
ARM: <1, 4, 0, 0, 0>	CONFIGMU: 0.186893	DELTA: 0.413110
ARM: <1, 4, 0, 0, 1>	CONFIGMU: 0.013399	DELTA: 0.586603
ARM: <1, 4, 0, 1, 0>	CONFIGMU: 0.013399	DELTA: 0.586603
ARM: <1, 4, 0, 1, 1>	CONFIGMU: 0.000000	DELTA: 0.600002
ARM: <1, 4, 1, 0, 0>	CONFIGMU: 0.178271	DELTA: 0.421731
ARM: <1, 4, 1, 0, 1>	CONFIGMU: 0.006245	DELTA: 0.593758
ARM: <1, 4, 1, 1, 0>	CONFIGMU: 0.006245	DELTA: 0.593758
ARM: <1, 4, 1, 1, 1>	CONFIGMU: 0.000000	DELTA: 0.600002
ARM: <2, 0, 0, 0, 0>	CONFIGMU: 0.399586	DELTA: 0.200416
ARM: <2, 0, 0, 0, 1>	CONFIGMU: 0.094655	DELTA: 0.505348
ARM: <2, 0, 0, 1, 0>	CONFIGMU: 0.094655	DELTA: 0.505348
ARM: <2, 0, 0, 1, 1>	CONFIGMU: 0.000016	DELTA: 0.599986
ARM: <2, 0, 1, 0, 0>	CONFIGMU: 0.398820	DELTA: 0.201182
ARM: <2, 0, 1, 0, 1>	CONFIGMU: 0.071070	DELTA: 0.528932
ARM: <2, 0, 1, 1, 0>	CONFIGMU: 0.071070	DELTA: 0.528932
ARM: <2, 0, 1, 1, 1>	CONFIGMU: 0.000002	DELTA: 0.600000
ARM: <2, 1, 0, 0, 0>	CONFIGMU: 0.397994	DELTA: 0.202008
ARM: <2, 1, 0, 0, 1>	CONFIGMU: 0.057639	DELTA: 0.542363
ARM: <2, 1, 0, 1, 0>	CONFIGMU: 0.057639	DELTA: 0.542363
ARM: <2, 1, 0, 1, 1>	CONFIGMU: 0.000001	DELTA: 0.600002
ARM: <2, 1, 1, 0, 0>	CONFIGMU: 0.375385	DELTA: 0.224617
ARM: <2, 1, 1, 0, 1>	CONFIGMU: 0.037797	DELTA: 0.562206
ARM: <2, 1, 1, 1, 0>	CONFIGMU: 0.037797	DELTA: 0.562206
ARM: <2, 1, 1, 1, 1>	CONFIGMU: 0.239908	DELTA: 0.360095
ARM: <2, 2, 0, 0, 0>	CONFIGMU: 0.193538	DELTA: 0.406464
ARM: <2, 2, 0, 0, 1>	CONFIGMU: 0.027927	DELTA: 0.572075
ARM: <2, 2, 0, 1, 0>	CONFIGMU: 0.027927	DELTA: 0.572075
ARM: <2, 2, 0, 1, 1>	CONFIGMU: 0.000000	DELTA: 0.600002
ARM: <2, 2, 1, 0, 0>	CONFIGMU: 0.188254	DELTA: 0.411748
ARM: <2, 2, 1, 0, 1>	CONFIGMU: 0.015342	DELTA: 0.584661
ARM: <2, 2, 1, 1, 0>	CONFIGMU: 0.015342	DELTA: 0.584661
ARM: <2, 2, 1, 1, 1>	CONFIGMU: 0.000000	DELTA: 0.600002
ARM: <2, 3, 0, 0, 0>	CONFIGMU: 0.183822	DELTA: 0.416181
ARM: <2, 3, 0, 0, 1>	CONFIGMU: 0.010051	DELTA: 0.589951
ARM: <2, 3, 0, 1, 0>	CONFIGMU: 0.010051	DELTA: 0.589951
ARM: <2, 3, 0, 1, 1>	CONFIGMU: 0.000000	DELTA: 0.600002
ARM: <2, 3, 1, 0, 0>	CONFIGMU: 0.173889	DELTA: 0.426113
ARM: <2, 3, 1, 0, 1>	CONFIGMU: 0.004405	DELTA: 0.595597
ARM: <2, 3, 1, 1, 0>	CONFIGMU: 0.004405	DELTA: 0.595597
ARM: <2, 3, 1, 1, 1>	CONFIGMU: 0.000000	DELTA: 0.600002
ARM: <2, 4, 0, 0, 0>	CONFIGMU: 0.166224	DELTA: 0.433778
ARM: <2, 4, 0, 0, 1>	CONFIGMU: 0.002479	DELTA: 0.597523
ARM: <2, 4, 0, 1, 0>	CONFIGMU: 0.002479	DELTA: 0.597523
ARM: <2, 4, 0, 1, 1>	CONFIGMU: 0.000000	DELTA: 0.600002
ARM: <2, 4, 1, 0, 0>	CONFIGMU: 0.150432	DELTA: 0.449570
ARM: <2, 4, 1, 0, 1>	CONFIGMU: 0.000819	DELTA: 0.599183
ARM: <2, 4, 1, 1, 0>	CONFIGMU: 0.000819	DELTA: 0.599183
ARM: <2, 4, 1, 1, 1>	CONFIGMU: 0.000000	DELTA: 0.600002
PULLED ARM: <1, 1, 0, 1, 1>	AVERAGE: 0.630252	CONFIGMU: 0.595343	DELTA: 0.004659	NUM PULLS: 120
PULLED ARM: <1, 1, 0, 1, 1>	AVERAGE: 0.609244	CONFIGMU: 0.595343	DELTA: 0.004659	NUM PULLS: 359
PULLED ARM: <1, 1, 0, 1, 1>	AVERAGE: 0.615546	CONFIGMU: 0.595343	DELTA: 0.004659	NUM PULLS: 836
PULLED ARM: <0, 1, 1, 1, 1>	AVERAGE: 0.598739	CONFIGMU: 0.599416	DELTA: 0.000586	NUM PULLS: 1789
PULLED ARM: <0, 1, 1, 1, 1>	AVERAGE: 0.608403	CONFIGMU: 0.599416	DELTA: 0.000586	NUM PULLS: 3575
PULLED ARM: <0, 1, 1, 1, 1>	AVERAGE: 0.621675	CONFIGMU: 0.599416	DELTA: 0.000586	NUM PULLS: 7147
PULLED ARM: <1, 1, 0, 1, 1>	AVERAGE: 0.600812	CONFIGMU: 0.595343	DELTA: 0.004659	NUM PULLS: 14290
PULLED ARM: <1, 1, 0, 1, 1>	AVERAGE: 0.600812	CONFIGMU: 0.595343	DELTA: 0.004659	NUM PULLS: 100000
BEST ARM: <1, 1, 0, 1, 1>	AVERAGE: 0.600812	CONFIGMU: 0.595343	DELTA: 0.004659	NUM PULLS: 100000
ARMPULLCOUNT: <0, 3, 0, 1, 1>	 119
ARMPULLCOUNT: <0, 4, 0, 1, 1>	 119
ARMPULLCOUNT: <0, 4, 1, 1, 1>	 119
ARMPULLCOUNT: <1, 0, 0, 1, 1>	 119
ARMPULLCOUNT: <1, 2, 0, 1, 1>	 119
ARMPULLCOUNT: <1, 3, 0, 1, 1>	 119
ARMPULLCOUNT: <1, 3, 1, 1, 1>	 119
ARMPULLCOUNT: <1, 4, 0, 1, 1>	 119
ARMPULLCOUNT: <1, 4, 1, 1, 1>	 119
ARMPULLCOUNT: <2, 0, 0, 1, 1>	 119
ARMPULLCOUNT: <2, 0, 1, 1, 1>	 119
ARMPULLCOUNT: <2, 1, 0, 1, 1>	 119
ARMPULLCOUNT: <2, 2, 0, 1, 1>	 119
ARMPULLCOUNT: <2, 2, 1, 1, 1>	 119
ARMPULLCOUNT: <2, 3, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 3, 0, 1, 1>	 119
ARMPULLCOUNT: <2, 3, 1, 0, 1>	 119
ARMPULLCOUNT: <2, 3, 1, 1, 0>	 119
ARMPULLCOUNT: <2, 3, 1, 1, 1>	 119
ARMPULLCOUNT: <2, 4, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 4, 0, 1, 0>	 119
ARMPULLCOUNT: <2, 4, 0, 1, 1>	 119
ARMPULLCOUNT: <2, 4, 1, 0, 1>	 119
ARMPULLCOUNT: <2, 4, 1, 1, 0>	 119
ARMPULLCOUNT: <2, 4, 1, 1, 1>	 119
ARMPULLCOUNT: <1, 3, 0, 1, 0>	 119
ARMPULLCOUNT: <2, 2, 1, 0, 1>	 119
ARMPULLCOUNT: <2, 3, 0, 1, 0>	 119
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 119
ARMPULLCOUNT: <0, 4, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 3, 1, 1, 0>	 119
ARMPULLCOUNT: <1, 4, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 4, 1, 1, 0>	 119
ARMPULLCOUNT: <2, 1, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 1, 1, 0, 1>	 119
ARMPULLCOUNT: <2, 2, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 2, 0, 1, 0>	 119
ARMPULLCOUNT: <2, 2, 1, 1, 0>	 119
ARMPULLCOUNT: <1, 2, 0, 1, 0>	 119
ARMPULLCOUNT: <1, 4, 0, 0, 1>	 119
ARMPULLCOUNT: <0, 3, 1, 1, 0>	 119
ARMPULLCOUNT: <1, 2, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 2, 1, 1, 0>	 119
